Id;Marker;Active;X;Y;Z
2284;0;1;6.1223082740161106e-01;9.2960443910337620e-01;0.0000000000000000e+00
2285;0;1;7.4218746962988269e-01;6.1805757039060394e-01;0.0000000000000000e+00
2286;0;1;9.1775811849706956e-01;5.8558084697727619e-01;0.0000000000000000e+00
2287;0;1;8.5955503509471531e-01;1.0000000000000000e+00;0.0000000000000000e+00
2288;0;1;5.5775113978996049e-01;4.0632653594958884e-01;0.0000000000000000e+00
2289;0;1;3.5411098091875443e-01;4.5542884281725082e-01;0.0000000000000000e+00
2290;0;1;6.5025658492581639e-01;0.0000000000000000e+00;0.0000000000000000e+00
2291;0;1;8.1049422067718768e-01;1.3730537285237224e-01;0.0000000000000000e+00
2292;0;1;7.5942661560427083e-01;6.5200122373295377e-01;0.0000000000000000e+00
2293;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2294;0;1;2.0884285982923653e-01;3.1697002505729666e-01;0.0000000000000000e+00
2295;0;1;6.0453821499125682e-01;4.2939877141618549e-01;0.0000000000000000e+00
2296;0;1;4.0875197112516859e-02;9.6170745813743153e-01;0.0000000000000000e+00
2297;0;1;6.2517929918631268e-02;6.2899230337264767e-01;0.0000000000000000e+00
2298;0;1;1.6774472366568902e-01;4.5322417169130144e-03;0.0000000000000000e+00
2299;0;1;1.0000000000000000e+00;6.3183921605055010e-02;0.0000000000000000e+00
2300;0;1;6.2899838752493109e-01;1.5323495700651832e-01;0.0000000000000000e+00
2301;0;1;1.0000000000000000e+00;2.4361740832037454e-01;0.0000000000000000e+00
2302;0;1;7.8484897266848819e-01;6.6462417830131082e-01;0.0000000000000000e+00
2303;0;1;6.2214204566065989e-01;5.2684103602511401e-01;0.0000000000000000e+00
2304;0;1;5.1174124690842526e-01;6.7066984227953441e-01;0.0000000000000000e+00
2305;0;1;4.1996196853235235e-01;7.9673741150028676e-01;0.0000000000000000e+00
2306;0;1;0.0000000000000000e+00;1.8728275676032519e-01;0.0000000000000000e+00
2307;0;1;4.2908767605661108e-01;1.0692203389656167e-01;0.0000000000000000e+00
2308;0;1;3.0951646657675624e-01;8.2917243206984625e-01;0.0000000000000000e+00
2309;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2310;0;1;7.8284065477161802e-01;2.1715934522838198e-01;0.0000000000000000e+00
2311;0;1;6.4793969225647274e-01;4.2277431318267583e-01;0.0000000000000000e+00
2312;0;1;8.3176779117152277e-01;4.4832496417555601e-01;0.0000000000000000e+00
2313;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2314;0;1;2.3416438152958430e-01;3.7585965916402664e-01;0.0000000000000000e+00
2315;0;1;3.3726030234741294e-01;2.9178363361793469e-01;0.0000000000000000e+00
2316;0;1;9.5189328811270701e-01;4.4255555089502197e-01;0.0000000000000000e+00
2317;0;1;4.6762786738641127e-01;2.1741019823280219e-01;0.0000000000000000e+00
2318;0;1;3.3769639536090684e-01;2.6410259080156387e-02;0.0000000000000000e+00
2319;0;1;9.1990996276507853e-01;7.1943499488876211e-02;0.0000000000000000e+00
2320;0;1;6.7343053431814726e-01;4.5623663664424896e-01;0.0000000000000000e+00
2321;0;1;2.8421034293987291e-01;1.0000000000000000e+00;0.0000000000000000e+00
2322;0;1;1.1904469184968283e-01;4.2391678416392042e-01;0.0000000000000000e+00
2323;0;1;4.1238998845266445e-01;2.8275866452372533e-01;0.0000000000000000e+00
2324;0;1;8.9850526832000388e-01;6.1797017226355422e-01;0.0000000000000000e+00
2325;0;1;7.6935446190706569e-01;9.9999999999999989e-01;0.0000000000000000e+00
2326;0;1;8.6119104140548131e-02;1.1193683588586356e-01;0.0000000000000000e+00
2327;0;1;2.0006101802066517e-01;1.3759712505705743e-01;0.0000000000000000e+00
2328;0;1;3.8907582777478672e-01;3.4141103788938604e-01;0.0000000000000000e+00
2329;0;1;1.0000000000000000e+00;8.7749228689428882e-01;0.0000000000000000e+00
2330;0;1;4.7943111838576313e-01;9.7612866769739781e-01;0.0000000000000000e+00
2331;0;1;3.6710978607074030e-01;7.4744081607062762e-01;0.0000000000000000e+00
2332;0;1;9.2602078329162474e-01;2.3188597646326770e-01;0.0000000000000000e+00
2333;0;1;1.2533962447350838e-01;1.0000000000000000e+00;0.0000000000000000e+00
2334;0;1;5.4174590277839940e-02;4.3222237584803214e-01;0.0000000000000000e+00
2335;0;1;8.3342181126564718e-01;2.0869815667005201e-01;0.0000000000000000e+00
2336;0;1;8.2632672839612387e-01;8.2632672839612387e-01;0.0000000000000000e+00
2337;0;1;7.2073263794461184e-01;8.5405580393808167e-01;0.0000000000000000e+00
2338;0;1;1.0530649051618907e-01;5.3243614290475660e-01;0.0000000000000000e+00
2339;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2340;0;1;2.8661051767363888e-01;8.9975577116907246e-01;0.0000000000000000e+00
2341;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2342;0;1;9.0901950749817029e-01;3.7602237433256819e-01;0.0000000000000000e+00
2343;0;1;6.4358627300671456e-01;6.5651495502813018e-01;0.0000000000000000e+00
2344;0;1;5.3427274052816331e-01;3.8833142546433758e-01;0.0000000000000000e+00
2345;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2346;0;1;7.4951759692999520e-01;9.5256974463280664e-01;0.0000000000000000e+00
2347;0;1;4.7290103543157502e-01;4.3684235069519073e-01;0.0000000000000000e+00
2348;0;1;7.1038141132942068e-01;3.5620235351256135e-01;0.0000000000000000e+00
2349;0;1;4.3686394880852392e-01;6.9260190688357848e-01;0.0000000000000000e+00
2350;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2351;0;1;6.8472514296466203e-01;3.1527485703533797e-01;0.0000000000000000e+00
2352;0;1;3.1704500011138464e-01;8.5639789627645413e-01;0.0000000000000000e+00
2353;0;1;2.6096575837659819e-01;9.2671899306069694e-01;0.0000000000000000e+00
2354;0;1;0.0000000000000000e+00;2.1954378016435000e-01;0.0000000000000000e+00
2355;0;1;4.6652861736396117e-01;1.1712032395341834e-01;0.0000000000000000e+00
2356;0;1;9.6602797677460073e-01;6.8640715914495343e-01;0.0000000000000000e+00
2357;0;1;6.3228755297934136e-01;5.0320058873118056e-01;0.0000000000000000e+00
2358;0;1;3.7269346124173724e-01;9.7926805203091660e-02;0.0000000000000000e+00
2359;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
2360;0;1;6.5051364109139986e-01;7.6724014868129364e-01;0.0000000000000000e+00
2361;0;1;4.6731968932371859e-01;1.0000000000000000e+00;0.0000000000000000e+00
2362;0;1;1.5623382382844420e-01;3.3431894139649432e-01;0.0000000000000000e+00
2363;0;1;2.8204990212512848e-01;3.3266021674651225e-01;0.0000000000000000e+00
2364;0;1;8.0017333925703027e-01;9.2608909102756143e-01;0.0000000000000000e+00
2365;0;1;7.3251357207471346e-01;1.0000000000000000e+00;0.0000000000000000e+00
2366;0;1;1.4069467928234292e-01;1.9207108870877365e-01;0.0000000000000000e+00
2367;0;1;1.9316614311145233e-01;2.2356288208438085e-01;0.0000000000000000e+00
2368;0;1;9.1807179683554940e-01;7.5177090432836291e-01;0.0000000000000000e+00
2369;0;1;6.0696242886104046e-01;7.3248846971054915e-01;0.0000000000000000e+00
2370;0;1;2.1858777796042964e-01;4.6815064346410779e-01;0.0000000000000000e+00
2371;0;1;6.6994923402199813e-01;0.0000000000000000e+00;0.0000000000000000e+00
2372;0;1;2.0510727852697286e-01;9.2085694904112625e-01;0.0000000000000000e+00
2373;0;1;1.1595493494945386e-01;4.3573838755610556e-01;0.0000000000000000e+00
2374;0;1;1.8586502124857618e-01;9.5540895845811269e-02;0.0000000000000000e+00
2375;0;1;1.0000000000000000e+00;6.1413826204872590e-01;0.0000000000000000e+00
2376;0;1;1.4246459962283131e-02;9.8844185602346546e-01;0.0000000000000000e+00
2377;0;1;1.8375836132552507e-02;9.7294154796541288e-01;0.0000000000000000e+00
2378;0;1;6.1861897834952972e-01;8.9082432352380211e-02;0.0000000000000000e+00
2379;0;1;9.9999999999999989e-01;1.8870063109473620e-01;0.0000000000000000e+00
2380;0;1;7.4900592288315448e-01;5.4269898910885039e-01;0.0000000000000000e+00
2381;0;1;2.8744989985944108e-01;8.2449921186165487e-01;0.0000000000000000e+00
2382;0;1;8.2506159538976928e-02;7.9346344316459605e-01;0.0000000000000000e+00
2383;0;1;3.9947484747084699e-01;0.0000000000000000e+00;0.0000000000000000e+00
2384;0;1;4.3055292578988635e-01;2.5439909440965153e-01;0.0000000000000000e+00
2385;0;1;1.0000000000000000e+00;5.9086602173921943e-01;0.0000000000000000e+00
2386;0;1;2.5601975244196806e-01;8.9699713872688558e-01;0.0000000000000000e+00
2387;0;1;1.9206654998644579e-01;6.7292911636588471e-01;0.0000000000000000e+00
2388;0;1;8.6017497201724158e-01;2.0471142211203180e-01;0.0000000000000000e+00
2389;0;1;3.6007277064822285e-01;9.3688815985767637e-01;0.0000000000000000e+00
2390;0;1;0.0000000000000000e+00;8.1490291360511113e-01;0.0000000000000000e+00
2391;0;1;9.1296543839677147e-01;7.0924717834814466e-02;0.0000000000000000e+00
2392;0;1;7.3619394718060160e-01;7.8148434781602405e-01;0.0000000000000000e+00
2393;0;1;3.6826984243806560e-01;1.0000000000000000e+00;0.0000000000000000e+00
2394;0;1;8.7638836002623621e-02;2.3797451190253904e-01;0.0000000000000000e+00
2395;0;1;3.1499143859699569e-01;3.3436960450751529e-01;0.0000000000000000e+00
2396;0;1;5.9588949358007404e-01;4.0411050641992591e-01;0.0000000000000000e+00
2397;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2398;0;1;2.7782344899423478e-01;1.1375648890693035e-01;0.0000000000000000e+00
2399;0;1;3.4483541338780810e-01;1.0320083492792388e-01;0.0000000000000000e+00
2400;0;1;7.3256636779420325e-01;7.2486063325472028e-01;0.0000000000000000e+00
2401;0;1;2.8672508879319147e-01;6.8908280530567256e-01;0.0000000000000000e+00
2402;0;1;4.2105935093647460e-03;5.6593447504193917e-01;0.0000000000000000e+00
2403;0;1;2.8006659427317452e-02;0.0000000000000000e+00;0.0000000000000000e+00
2404;0;1;1.5961260013238565e-01;9.2565840180148018e-01;0.0000000000000000e+00
2405;0;1;2.9022715460463450e-01;2.7078154071361116e-01;0.0000000000000000e+00
2406;0;1;3.8483362834575485e-01;3.3075364963106972e-02;0.0000000000000000e+00
2407;0;1;1.0000000000000000e+00;5.3423728366770817e-01;0.0000000000000000e+00
2408;0;1;5.6291234803895152e-01;4.3708765196104843e-01;0.0000000000000000e+00
2409;0;1;4.9596863313555473e-01;1.9220570823621466e-01;0.0000000000000000e+00
2410;0;1;5.4661559281680761e-01;1.0971596555419155e-01;0.0000000000000000e+00
2411;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
2412;0;1;2.8132627292756068e-01;8.6917843107385329e-01;0.0000000000000000e+00
2413;0;1;0.0000000000000000e+00;7.2182056062589017e-01;0.0000000000000000e+00
2414;0;1;8.5402800422387282e-01;1.0536558782680416e-01;0.0000000000000000e+00
2415;0;1;8.0842621596500275e-01;2.3169317976979062e-01;0.0000000000000000e+00
2416;0;1;9.0843833065253166e-01;3.5579211080512868e-01;0.0000000000000000e+00
2417;0;1;7.4265402023594140e-01;9.9999999999999989e-01;0.0000000000000000e+00
2418;0;1;2.5448646546819970e-01;8.8555730670216004e-01;0.0000000000000000e+00
2419;0;1;5.3993469819074580e-01;5.4648798540349119e-01;0.0000000000000000e+00
2420;0;1;3.0682093691489393e-01;1.4947227951245901e-01;0.0000000000000000e+00
2421;0;1;4.1245966386938748e-01;0.0000000000000000e+00;0.0000000000000000e+00
2422;0;1;9.1804398805324372e-01;8.6050998219714214e-01;0.0000000000000000e+00
2423;0;1;8.7597398852838326e-01;8.4782061889084437e-01;0.0000000000000000e+00
2424;0;1;9.7342633299158265e-01;6.2905138775136449e-01;0.0000000000000000e+00
2425;0;1;7.0010491260031482e-01;7.3320739643501642e-01;0.0000000000000000e+00
2426;0;1;5.5246951667686395e-02;8.8454417875129199e-01;0.0000000000000000e+00
2427;0;1;4.7851161656610397e-01;0.0000000000000000e+00;0.0000000000000000e+00
2428;0;1;1.0068549912151344e-01;1.0068549912151345e-01;0.0000000000000000e+00
2429;0;1;9.9999999999999989e-01;1.0000000000000000e+00;0.0000000000000000e+00
2430;0;1;2.8697064422036589e-01;9.4762359429684340e-01;0.0000000000000000e+00
2431;0;1;1.1031440498715193e-01;3.6427605074604258e-01;0.0000000000000000e+00
2432;0;1;9.7861447158239223e-01;8.7736083743610993e-01;0.0000000000000000e+00
2433;0;1;6.1489889849443535e-01;8.2797434074110365e-01;0.0000000000000000e+00
2434;0;1;1.4178324985227297e-01;6.1663235536329164e-01;0.0000000000000000e+00
2435;0;1;8.2562235447044308e-01;0.0000000000000000e+00;0.0000000000000000e+00
2436;0;1;1.3515257583727247e-01;7.9482276496234447e-02;0.0000000000000000e+00
2437;0;1;9.9999999999999989e-01;5.8809294609326090e-01;0.0000000000000000e+00
2438;0;1;6.8237808451365178e-02;9.8254112223109624e-01;0.0000000000000000e+00
2439;0;1;5.3678713909814185e-02;7.7290793772284005e-01;0.0000000000000000e+00
2440;0;1;9.9664547555168403e-01;3.1218926411789494e-01;0.0000000000000000e+00
2441;0;1;7.6557946529160192e-01;4.7165387460675012e-01;0.0000000000000000e+00
2442;0;1;3.6680155728852559e-01;6.3319844271147441e-01;0.0000000000000000e+00
2443;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2444;0;1;6.8120303105847735e-01;4.3033899301981093e-01;0.0000000000000000e+00
2445;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2446;0;1;9.9148047074945136e-03;3.4957183512471779e-01;0.0000000000000000e+00
2447;0;1;4.3325333392563692e-01;2.7011540774088427e-01;0.0000000000000000e+00
2448;0;1;9.9467910052757202e-01;1.5627263337701761e-02;0.0000000000000000e+00
2449;0;1;6.5951175471709178e-01;1.0000000000000000e+00;0.0000000000000000e+00
2450;0;1;3.4667239206256023e-01;6.1800335380535565e-01;0.0000000000000000e+00
2451;0;1;9.8084705661439686e-01;1.8117378025574376e-02;0.0000000000000000e+00
2452;0;1;7.2191680520407919e-02;9.3563925511762769e-01;0.0000000000000000e+00
2453;0;1;8.1042663234375159e-02;9.1610627555583246e-01;0.0000000000000000e+00
2454;0;1;8.8512037731664428e-01;8.3741302778119794e-02;0.0000000000000000e+00
2455;0;1;1.0000000000000000e+00;1.0847421173166782e-01;0.0000000000000000e+00
2456;0;1;1.4379961046267703e-01;1.4338396611635809e-01;0.0000000000000000e+00
2457;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2458;0;1;7.4505083840697872e-02;9.3367961912432618e-01;0.0000000000000000e+00
2459;0;1;5.1705987708200306e-02;6.4609397224437592e-01;0.0000000000000000e+00
2460;0;1;6.3732414527710557e-02;4.9500452567089931e-02;0.0000000000000000e+00
2461;0;1;1.0000000000000000e+00;7.7669193822191318e-01;0.0000000000000000e+00
2462;0;1;7.9101005612535391e-01;8.4346650858397987e-01;0.0000000000000000e+00
2463;0;1;7.0014810125967983e-02;7.4657897189567252e-02;0.0000000000000000e+00
2464;0;1;6.9016318012200917e-01;3.3251171564339177e-01;0.0000000000000000e+00
2465;0;1;3.2500017502549489e-01;1.4003464959520465e-01;0.0000000000000000e+00
2466;0;1;3.7377191495640366e-01;1.0982391650280775e-02;0.0000000000000000e+00
2467;0;1;1.0000000000000000e+00;3.2854397943095692e-02;0.0000000000000000e+00
2468;0;1;3.8396210682165977e-01;4.1415041025446520e-01;0.0000000000000000e+00
2469;0;1;6.0026700098999619e-01;3.9127734958645871e-01;0.0000000000000000e+00
2470;0;1;9.6839827288216818e-01;6.3123961325962297e-01;0.0000000000000000e+00
2471;0;1;9.2710787509722159e-01;1.0000000000000000e+00;0.0000000000000000e+00
2472;0;1;6.4073883113195929e-01;4.8279929549088563e-01;0.0000000000000000e+00
2473;0;1;2.6659481320965078e-01;6.2534812994161959e-01;0.0000000000000000e+00
2474;0;1;8.2233666302131386e-02;5.3116929169629556e-01;0.0000000000000000e+00
2475;0;1;3.0537378287405309e-01;0.0000000000000000e+00;0.0000000000000000e+00
2476;0;1;1.8384868795448650e-01;9.3481878654260808e-01;0.0000000000000000e+00
2477;0;1;0.0000000000000000e+00;8.9818602814988358e-01;0.0000000000000000e+00
2478;0;1;6.2215039037106123e-01;3.3937924011060039e-01;0.0000000000000000e+00
2479;0;1;6.0267659430417597e-01;4.5509377794988298e-01;0.0000000000000000e+00
2480;0;1;6.0441211338741274e-01;5.9578948055719272e-01;0.0000000000000000e+00
2481;0;1;4.9373786402385739e-01;5.4216486111945172e-01;0.0000000000000000e+00
2482;0;1;6.4327200600912748e-01;1.0806565350556621e-01;0.0000000000000000e+00
2483;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2484;0;1;7.2625089195064929e-01;6.3135284708915707e-01;0.0000000000000000e+00
2485;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2486;0;1;1.4566581786952268e-01;3.0457277320820830e-01;0.0000000000000000e+00
2487;0;1;5.2747668529802738e-01;3.8851336835555977e-01;0.0000000000000000e+00
2488;0;1;4.3497754266388333e-01;8.6334035425303868e-01;0.0000000000000000e+00
2489;0;1;0.0000000000000000e+00;7.5813413436474042e-01;0.0000000000000000e+00
2490;0;1;1.0258228834533453e-01;6.2835709501943326e-01;0.0000000000000000e+00
2491;0;1;4.5214604575538081e-01;7.7312010626004868e-01;0.0000000000000000e+00
2492;0;1;6.9560721491030919e-01;5.1102482191809329e-01;0.0000000000000000e+00
2493;0;1;9.3935131495654842e-02;1.0000000000000000e+00;0.0000000000000000e+00
2494;0;1;3.2882209016078003e-02;3.5005230197180315e-01;0.0000000000000000e+00
2495;0;1;4.2839173322086121e-01;3.1471612784896302e-01;0.0000000000000000e+00
2496;0;1;3.3116494627663284e-01;9.2871030818085398e-01;0.0000000000000000e+00
2497;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2498;0;1;2.0477115537798914e-02;2.2602655117139558e-01;0.0000000000000000e+00
2499;0;1;1.1906604328820911e-01;2.8226008103211769e-01;0.0000000000000000e+00
2500;0;1;9.1064981964399638e-01;6.5408301479614073e-01;0.0000000000000000e+00
2501;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2502;0;1;2.8046697312732849e-01;1.3692078100713367e-01;0.0000000000000000e+00
2503;0;1;6.9962956762877870e-01;4.1842078743337452e-01;0.0000000000000000e+00
2504;0;1;3.8846035794463635e-01;3.6711985036899103e-01;0.0000000000000000e+00
2505;0;1;1.0000000000000000e+00;9.4506387295589434e-01;0.0000000000000000e+00
2506;0;1;3.1799706718216036e-01;9.8460449504517089e-01;0.0000000000000000e+00
2507;0;1;2.2065079823137254e-01;6.8319424986854804e-01;0.0000000000000000e+00
2508;0;1;8.8575223767370381e-01;4.8034292038055548e-01;0.0000000000000000e+00
2509;0;1;7.7547812947349193e-01;9.4397902227608721e-01;0.0000000000000000e+00
2510;0;1;0.0000000000000000e+00;5.6333923461188451e-01;0.0000000000000000e+00
2511;0;1;8.8267716413408437e-01;6.6092556559200655e-02;0.0000000000000000e+00
2512;0;1;8.1759126659233239e-01;5.2576782700671443e-01;0.0000000000000000e+00
2513;0;1;8.0850670264703239e-01;6.7035168786652988e-01;0.0000000000000000e+00
2514;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2515;0;1;5.0144511326902019e-01;4.1049911672082928e-01;0.0000000000000000e+00
2516;0;1;9.5518887970852895e-01;3.3224610114803210e-01;0.0000000000000000e+00
2517;0;1;8.5076470654826186e-01;3.0971749111442481e-01;0.0000000000000000e+00
2518;0;1;7.8804094907641653e-01;1.9590995746237530e-02;0.0000000000000000e+00
2519;0;1;9.3289276128748588e-01;0.0000000000000000e+00;0.0000000000000000e+00
2520;0;1;6.3634151834117525e-01;1.4738893731802816e-01;0.0000000000000000e+00
2521;0;1;4.0116418282989474e-01;6.7078421974576763e-01;0.0000000000000000e+00
2522;0;1;0.0000000000000000e+00;4.5024033163214183e-01;0.0000000000000000e+00
2523;0;1;6.0118767858137212e-01;6.4969430592273392e-02;0.0000000000000000e+00
2524;0;1;4.7661202188790908e-01;8.5441978890264869e-01;0.0000000000000000e+00
2525;0;1;2.7273169172942602e-01;8.3163828746868074e-01;0.0000000000000000e+00
2526;0;1;1.6300014970780091e-01;6.7057361585948594e-01;0.0000000000000000e+00
2527;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2528;0;1;1.5185444240989709e-01;8.4814555759010291e-01;0.0000000000000000e+00
2529;0;1;1.6178061250069539e-01;7.6350740190107891e-01;0.0000000000000000e+00
2530;0;1;5.4208312027762995e-01;2.0757720274130137e-01;0.0000000000000000e+00
2531;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
2532;0;1;7.4779729330814382e-01;6.3412978356738303e-01;0.0000000000000000e+00
2533;0;1;1.3634107738212478e-01;5.2181646324503295e-01;0.0000000000000000e+00
2534;0;1;7.5427447469900863e-02;4.5930277464783004e-01;0.0000000000000000e+00
2535;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2536;0;1;6.0216598677785815e-01;5.9598455665898165e-01;0.0000000000000000e+00
2537;0;1;1.8084032609599493e-01;1.7898394120713931e-01;0.0000000000000000e+00
2538;0;1;1.6403305660859099e-01;1.9067628749591708e-02;0.0000000000000000e+00
2539;0;1;1.0000000000000000e+00;1.1624259855798522e-01;0.0000000000000000e+00
2540;0;1;1.8678307910266881e-01;1.0914456039702009e-01;0.0000000000000000e+00
2541;0;1;1.0000000000000000e+00;5.8433858635035529e-01;0.0000000000000000e+00
2542;0;1;1.7462699722079411e-01;9.6928069877416245e-01;0.0000000000000000e+00
2543;0;1;1.3211639827352548e-01;7.3332232058124991e-01;0.0000000000000000e+00
2544;0;1;9.5789441742963755e-01;3.5445843579553138e-01;0.0000000000000000e+00
2545;0;1;8.0640174364716599e-01;1.0000000000000000e+00;0.0000000000000000e+00
2546;0;1;5.2471937964960191e-02;6.5069226819428616e-02;0.0000000000000000e+00
2547;0;1;2.3222005858534159e-01;8.5930513038565762e-02;0.0000000000000000e+00
2548;0;1;7.0928079917328835e-01;3.9343827831231631e-01;0.0000000000000000e+00
2549;0;1;1.0000000000000000e+00;8.6931439162585245e-01;0.0000000000000000e+00
2550;0;1;2.4098552730598322e-01;9.6850665975465278e-01;0.0000000000000000e+00
2551;0;1;2.9242995133207289e-01;7.4992017976551517e-01;0.0000000000000000e+00
2552;0;1;3.7342234808015651e-01;2.9627026672905948e-01;0.0000000000000000e+00
2553;0;1;1.0000000000000000e+00;7.9339190129419879e-01;0.0000000000000000e+00
2554;0;1;5.3490128875139364e-01;9.2315747183038210e-01;0.0000000000000000e+00
2555;0;1;3.2935980241992768e-01;5.6842443441157708e-01;0.0000000000000000e+00
2556;0;1;4.4509094057570647e-01;9.3208651194383174e-01;0.0000000000000000e+00
2557;0;1;0.0000000000000000e+00;2.1453028090564807e-01;0.0000000000000000e+00
2558;0;1;9.3265957833384283e-01;1.4446559576345497e-02;0.0000000000000000e+00
2559;0;1;7.4748114676308774e-01;4.2415854114517565e-01;0.0000000000000000e+00
2560;0;1;1.4956139232958263e-01;6.9347643364306086e-02;0.0000000000000000e+00
2561;0;1;1.0000000000000000e+00;4.6367342724041632e-01;0.0000000000000000e+00
2562;0;1;9.1641343476382109e-01;7.2676647950632134e-01;0.0000000000000000e+00
2563;0;1;2.3516689227282106e-01;1.8650033697684487e-01;0.0000000000000000e+00
2564;0;1;3.2046994748054686e-01;5.7661059961743666e-01;0.0000000000000000e+00
2565;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2566;0;1;8.6551921013898248e-01;9.3735585758548212e-01;0.0000000000000000e+00
2567;0;1;7.6403157466384819e-01;9.2694200731399656e-01;0.0000000000000000e+00
2568;0;1;9.5650356240353851e-01;6.8685049215610461e-01;0.0000000000000000e+00
2569;0;1;8.3435260503393527e-01;7.2684146938449268e-01;0.0000000000000000e+00
2570;0;1;6.7536687999717415e-01;3.2463312000282585e-01;0.0000000000000000e+00
2571;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2572;0;1;8.6047065673885015e-01;6.4720247947070475e-01;0.0000000000000000e+00
2573;0;1;3.1503889319222023e-01;8.7083238746368907e-01;0.0000000000000000e+00
2574;0;1;1.6056211592019448e-02;9.1056035380938438e-01;0.0000000000000000e+00
2575;0;1;1.7952007052666683e-01;0.0000000000000000e+00;0.0000000000000000e+00
2576;0;1;1.6809267926126292e-01;8.9334673595730552e-01;0.0000000000000000e+00
2577;0;1;3.5172014458315297e-02;8.5229857263940056e-01;0.0000000000000000e+00
2578;0;1;2.7446833127639403e-02;8.1834207904718304e-01;0.0000000000000000e+00
2579;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
2580;0;1;8.2203996122983669e-01;6.6946677382978448e-01;0.0000000000000000e+00
2581;0;1;4.0883065346236819e-01;1.0000000000000000e+00;0.0000000000000000e+00
2582;0;1;4.4357837796599242e-02;1.0849929529729418e-01;0.0000000000000000e+00
2583;0;1;2.3666296203925200e-01;1.9273757621756374e-01;0.0000000000000000e+00
2584;0;1;7.0793145050448247e-01;3.1366731086567345e-01;0.0000000000000000e+00
2585;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
2586;0;1;2.4045804912797475e-01;6.3438386889623644e-01;0.0000000000000000e+00
2587;0;1;3.5560324066859067e-01;4.1567755605194256e-01;0.0000000000000000e+00
2588;0;1;8.2729318508786853e-01;7.4537833025996791e-01;0.0000000000000000e+00
2589;0;1;4.4104370428029749e-01;6.6166575569806185e-01;0.0000000000000000e+00
2590;0;1;2.2525235693378790e-01;4.3856722928704284e-01;0.0000000000000000e+00
2591;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2592;0;1;2.4484633221126378e-01;1.5729111988450500e-01;0.0000000000000000e+00
2593;0;1;1.0000000000000000e+00;6.4240749887479454e-01;0.0000000000000000e+00
2594;0;1;5.8048189854394416e-01;9.4056044282641404e-01;0.0000000000000000e+00
2595;0;1;3.8374925097029056e-01;6.2179262838735516e-01;0.0000000000000000e+00
2596;0;1;8.4928676270057302e-01;4.9412716158779851e-01;0.0000000000000000e+00
2597;0;1;7.4517822883640061e-02;1.0000000000000000e+00;0.0000000000000000e+00
2598;0;1;1.2721257660052727e-02;1.7071429582580577e-01;0.0000000000000000e+00
2599;0;1;4.7417712342965584e-01;2.7588301899952000e-01;0.0000000000000000e+00
2600;0;1;8.5099146566042183e-01;2.4617936785143033e-01;0.0000000000000000e+00
2601;0;1;3.9471558628136089e-01;1.0000000000000000e+00;0.0000000000000000e+00
2602;0;1;5.1765469392610897e-02;7.1528529349732639e-01;0.0000000000000000e+00
2603;0;1;3.2345322962961254e-01;5.1034205103148333e-01;0.0000000000000000e+00
2604;0;1;8.3427824969089626e-01;7.5073470219994765e-01;0.0000000000000000e+00
2605;0;1;4.7695670480515528e-01;8.5987043037031696e-01;0.0000000000000000e+00
2606;0;1;1.4972266892979102e-02;8.2454801041777570e-01;0.0000000000000000e+00
2607;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
2608;0;1;1.5774144880701257e-01;8.6584390342321116e-01;0.0000000000000000e+00
